#q values 1/A: 1.81000  1.91000  2.01000 
2.749999985098838806e-02 1.023422360420227051e+00 2.507099648937582970e-03 1.024865627288818359e+00 2.319483784958720207e-03 1.021506667137145996e+00 2.444735029712319374e-03
5.499999970197677612e-02 1.022815585136413574e+00 2.516364213079214096e-03 1.026374816894531250e+00 2.346532186493277550e-03 1.019455313682556152e+00 2.438576659187674522e-03
8.250000327825546265e-02 1.021833300590515137e+00 2.522194059565663338e-03 1.020855307579040527e+00 2.361702965572476387e-03 1.019334912300109863e+00 2.411902183666825294e-03
1.099999994039535522e-01 1.026006102561950684e+00 2.514990046620368958e-03 1.023292779922485352e+00 2.351893810555338860e-03 1.020434260368347168e+00 2.414541784673929214e-03
1.375000029802322388e-01 1.026121139526367188e+00 2.515498083084821701e-03 1.019939064979553223e+00 2.318569459021091461e-03 1.020998716354370117e+00 2.448120154440402985e-03
1.650000065565109253e-01 1.022581100463867188e+00 2.540966961532831192e-03 1.020529031753540039e+00 2.351796254515647888e-03 1.017886877059936523e+00 2.435191534459590912e-03
1.924999952316284180e-01 1.026215910911560059e+00 2.508750651031732559e-03 1.020918488502502441e+00 2.385962987318634987e-03 1.018264532089233398e+00 2.474277047440409660e-03
2.199999988079071045e-01 1.024680137634277344e+00 2.458526752889156342e-03 1.020071983337402344e+00 2.348544308915734291e-03 1.021088480949401855e+00 2.453648485243320465e-03
2.475000023841857910e-01 1.031121134757995605e+00 2.455503912642598152e-03 1.017142772674560547e+00 2.400763565674424171e-03 1.021545410156250000e+00 2.449386054649949074e-03
2.750000059604644775e-01 1.023710966110229492e+00 2.513007959350943565e-03 1.021162748336791992e+00 2.336662262678146362e-03 1.020138859748840332e+00 2.412491012364625931e-03
3.025000095367431641e-01 1.026038169860839844e+00 2.486677374690771103e-03 1.025872945785522461e+00 2.404449740424752235e-03 1.020487189292907715e+00 2.429872984066605568e-03
3.300000131130218506e-01 1.020858168601989746e+00 2.486494369804859161e-03 1.022712826728820801e+00 2.377327065914869308e-03 1.020411491394042969e+00 2.401899546384811401e-03
3.574999868869781494e-01 1.024150252342224121e+00 2.424525795504450798e-03 1.022339820861816406e+00 2.354841679334640503e-03 1.020668983459472656e+00 2.436090493574738503e-03
3.849999904632568359e-01 1.024147272109985352e+00 2.489640144631266594e-03 1.019960522651672363e+00 2.379241632297635078e-03 1.018818020820617676e+00 2.453198423609137535e-03
4.124999940395355225e-01 1.023069024085998535e+00 2.471902407705783844e-03 1.022978425025939941e+00 2.375829732045531273e-03 1.025359511375427246e+00 2.426574472337961197e-03
4.399999976158142090e-01 1.026785135269165039e+00 2.484173048287630081e-03 1.022895574569702148e+00 2.370077185332775116e-03 1.020163178443908691e+00 2.426141873002052307e-03
4.950000047683715820e-01 1.024160027503967285e+00 1.748389680869877338e-03 1.022279739379882812e+00 1.660269801504909992e-03 1.018221974372863770e+00 1.693235011771321297e-03
