1.753601746225769142e+00 9.824662883846746290e-04
1.753756232721164654e+00 1.021712471585754962e-03
1.753910718426229920e+00 1.003807380204989894e-03
1.754065203340902546e+00 1.004674448496599122e-03
1.754219687465118804e+00 1.002143280558578150e-03
1.754374170798814969e+00 9.943008422851561633e-04
1.754528653341929312e+00 1.017388097056142133e-03
1.754683135094396773e+00 1.020731165251379403e-03
1.754837616056155181e+00 1.015497666604573595e-03
1.754992096227141474e+00 1.002629416329520011e-03
1.755146575607292148e+00 1.011165087683158978e-03
1.755301054196543697e+00 1.014633994688962301e-03
1.755455531994833063e+00 9.997949295751098423e-04
1.755610009002097627e+00 1.011446059456927058e-03
1.755764485218273441e+00 1.006124592461364207e-03
1.755918960643297222e+00 1.016223463413367918e-03
1.756073435277106354e+00 1.001473160477371963e-03
1.756227909119637776e+00 1.006572804552443396e-03
1.756382382170827539e+00 1.002837386396196202e-03
1.756536854430612360e+00 1.009161402490847247e-03
1.756691325898929845e+00 1.012102607409936551e-03
1.756845796575716712e+00 1.014715503798172035e-03
1.757000266460909454e+00 1.015602117698745930e-03
1.757154735554444569e+00 1.016800939407463706e-03
1.757309203856259217e+00 1.016420042506016152e-03
1.757463671366290781e+00 9.974401234548329904e-04
1.757618138084474646e+00 1.006972165896835190e-03
1.757772604010749751e+00 1.009178029258246331e-03
1.757927069145050147e+00 1.009581199458899330e-03
1.758081533487314996e+00 1.007871302908551567e-03
1.758235997037480125e+00 1.010677150038422198e-03
1.758390459795482696e+00 1.010341386038745128e-03
1.758544921761259205e+00 9.996681140902073312e-04
1.758699382934746369e+00 1.008381787048454005e-03
1.758853843315881571e+00 1.011640874978445015e-03
1.759008302904601084e+00 1.012466486217906275e-03
1.759162761700842514e+00 1.017600999370568086e-03
1.759317219704542135e+00 1.030013674781436002e-03
1.759471676915636662e+00 1.016410863455472413e-03
1.759626133334063258e+00 1.016740445737485468e-03
1.759780588959758640e+00 1.023138863699776888e-03
1.759935043792659526e+00 1.025904125398552011e-03
1.760089497832702854e+00 1.018792091803407242e-03
1.760243951079825342e+00 1.016345843344532976e-03
1.760398403533964373e+00 1.022179230399753759e-03
1.760552855195056221e+00 1.021990773502499429e-03
1.760707306063038269e+00 1.023619876932402263e-03
1.760861756137846346e+00 1.028447578314276066e-03
1.761016205419418945e+00 1.026815256977778833e-03
1.761170653907691230e+00 1.029527724437427280e-03
1.761325101602601473e+00 1.026699647730943158e-03
1.761479548504085280e+00 1.031548915765224256e-03
1.761633994612080478e+00 1.023129861615407936e-03
1.761788439926523564e+00 1.025067798260321508e-03
1.761942884447351476e+00 1.023631593643626984e-03
1.762097328174501154e+00 1.027142135122963585e-03
1.762251771107908649e+00 1.019061504901348737e-03
1.762406213247512676e+00 1.015655077055593533e-03
1.762560654593248177e+00 1.021686328222122173e-03
1.762715095145053201e+00 1.023748770200726436e-03
1.762869534902864466e+00 1.032731216817250408e-03
1.763023973866618244e+00 1.032823596749580727e-03
1.763178412036252141e+00 1.032241169722101538e-03
1.763332849411702652e+00 1.032066250369063909e-03
1.763487285992906939e+00 1.032435591991896426e-03
1.763641721779801719e+00 1.035730083507246154e-03
1.763796156772323487e+00 1.025123539283938432e-03
1.763950590970409849e+00 1.027823680668920941e-03
1.764105024373997521e+00 1.028246718419948986e-03
1.764259456983023222e+00 1.020001253989526440e-03
1.764413888797423446e+00 1.021892083785669965e-03
1.764568319817136466e+00 1.034496676537298388e-03
1.764722750042097443e+00 1.033756415365230533e-03
1.764877179472244872e+00 1.032057623739982043e-03
1.765031608107514582e+00 1.028200059611507518e-03
1.765186035947843735e+00 1.027747907435237924e-03
1.765340462993169268e+00 1.022610671445911643e-03
1.765494889243428345e+00 1.033006382083229797e-03
1.765649314698557681e+00 1.030883184155104160e-03
1.765803739358494662e+00 1.037999004051643956e-03
1.765958163223174893e+00 1.029653686584078385e-03
1.766112586292536868e+00 1.035369099874254876e-03
1.766267008566516639e+00 1.031275833061661654e-03
1.766421430045051144e+00 1.035834115649026613e-03
1.766575850728077768e+00 1.038660457478233741e-03
1.766730270615532783e+00 1.034221146487288761e-03
1.766884689707353795e+00 1.031876558809360911e-03
1.767039108003477743e+00 1.035816327174149268e-03
1.767193525503840679e+00 1.026990104231414709e-03
1.767347942208380429e+00 1.036331146422247735e-03
1.767502358117033712e+00 1.038113104663437652e-03
1.767656773229737022e+00 1.035801166926695162e-03
1.767811187546427965e+00 1.035064636594495470e-03
1.767965601067043258e+00 1.026865035768539242e-03
1.768120013791519618e+00 1.039466233790127623e-03
1.768274425719794651e+00 1.040503730944648255e-03
1.768428836851804409e+00 1.042711699257540961e-03
1.768583247187486052e+00 1.040834369081439486e-03
1.768737656726777407e+00 1.047252721289547222e-03
1.768892065469614083e+00 1.049204963949782387e-03
1.769046473415934351e+00 1.045105708522303710e-03
1.769200880565674483e+00 1.043920777275899507e-03
1.769355286918771641e+00 1.042992024577954219e-03
1.769509692475162321e+00 1.043855131684721504e-03
1.769664097234784128e+00 1.042625162842164815e-03
1.769818501197573335e+00 1.045636319921084160e-03
1.769972904363468214e+00 1.046186063732506416e-03
1.770127306732404371e+00 1.044609507576363915e-03
1.770281708304319190e+00 1.048588691456458968e-03
1.770436109079149611e+00 1.045357569194692911e-03
1.770590509056832795e+00 1.043160756429036386e-03
1.770744908237305903e+00 1.047623488811778945e-03
1.770899306620506097e+00 1.037998992101196814e-03
1.771053704206369206e+00 1.047134399414062500e-03
1.771208100994833279e+00 1.039290364583333364e-03
1.771362496985835033e+00 1.043684895833333313e-03
1.771516892179311853e+00 1.051147460937500080e-03
1.771671286575199566e+00 1.045105175469249106e-03
1.771825680173436668e+00 1.056149942579578775e-03
1.771980072973958986e+00 1.053441135473489861e-03
1.772134464976704349e+00 1.054684911022004323e-03
1.772288856181608807e+00 1.060886960427177275e-03
1.772443246588609966e+00 1.043709266723309107e-03
1.772597636197645432e+00 1.048845656030571085e-03
1.772752025008651477e+00 1.053170478438324523e-03
1.772906413021564598e+00 1.050879047149626223e-03
1.773060800236322621e+00 1.042795355393355593e-03
1.773215186652862485e+00 1.051480782464378266e-03
1.773369572271121131e+00 1.050806757229477521e-03
1.773523957091035275e+00 1.053685472293855669e-03
1.773678341112542745e+00 1.049317837247547248e-03
1.773832724335579591e+00 1.048079377612082166e-03
1.773987106760083199e+00 1.045500491978483115e-03
1.774141488385991172e+00 1.050782658032691809e-03
1.774295869213239341e+00 1.047490717290521997e-03
1.774450249241766198e+00 1.048134028230563765e-03
1.774604628471507128e+00 1.055923273533950543e-03
1.774759006902400404e+00 1.051766531808035745e-03
1.774913384534383409e+00 1.046029750107546792e-03
1.775067761367391528e+00 1.044563462166001305e-03
1.775222137401363254e+00 1.045185851301699831e-03
1.775376512636234638e+00 1.041821671840550056e-03
1.775530887071944175e+00 1.044635566808758487e-03
1.775685260708426805e+00 1.045283342428061967e-03
1.775839633545621465e+00 1.047295531027443542e-03
1.775994005583464430e+00 1.051792227214820704e-03
1.776148376821892416e+00 1.055374595177431193e-03
1.776302747260843473e+00 1.059627298640970511e-03
1.776457116900253430e+00 1.049375580944260106e-03
1.776611485740060115e+00 1.051888228987334041e-03
1.776765853780200466e+00 1.051416087642883515e-03
1.776920221020611645e+00 1.048501082292691835e-03
1.777074587461230593e+00 1.049088565637273018e-03
1.777228953101994025e+00 1.052655181362970212e-03
1.777383317942839991e+00 1.055644396948673914e-03
1.777537681983703877e+00 1.045230792514713000e-03
1.777692045224525064e+00 1.054268183670644581e-03
1.777846407665238271e+00 1.048589982916154880e-03
1.778000769305782214e+00 1.058203028881643786e-03
1.778155130146093388e+00 1.055340783325135322e-03
1.778309490186108954e+00 1.057662363127460621e-03
1.778463849425766075e+00 1.049960726247541878e-03
1.778618207865001466e+00 1.049360577218534955e-03
1.778772565503752512e+00 1.049984643734643832e-03
1.778926922341956152e+00 1.052601632528548650e-03
1.779081278379550213e+00 1.042771140831700097e-03
1.779235633616470746e+00 1.048700413286627426e-03
1.779389988052654914e+00 1.053832647368663873e-03
1.779544341688040543e+00 1.057912700881882958e-03
1.779698694522564129e+00 1.051673477367517191e-03
1.779853046556163498e+00 1.054471728251169405e-03
1.780007397788774703e+00 1.055965273399052601e-03
1.780161748220335571e+00 1.052375853531003829e-03
1.780316097850783041e+00 1.055107004171275745e-03
1.780470446680054275e+00 1.053819922448605024e-03
1.780624794708086434e+00 1.050424318561488492e-03
1.780779141934816234e+00 1.056706793954439224e-03
1.780933488360181283e+00 1.054536862593719341e-03
1.781087833984118518e+00 1.064381142506142615e-03
1.781242178806565102e+00 1.052316311186393899e-03
1.781396522827457973e+00 1.044162832683570704e-03
1.781550866046734072e+00 1.053681650227384411e-03
1.781705208464331003e+00 1.052294082079238430e-03
1.781859550080185928e+00 1.058968972033402962e-03
1.782013890894236008e+00 1.052249093020577462e-03
1.782168230906417739e+00 1.056328101005835464e-03
1.782322570116668281e+00 1.063483637302001369e-03
1.782476908524925685e+00 1.057882781817623885e-03
1.782631246131126446e+00 1.058807073267129277e-03
1.782785582935207724e+00 1.053336564535705495e-03
1.782939918937106683e+00 1.055664903535617630e-03
1.783094254136760703e+00 1.072260338490403468e-03
1.783248588534106727e+00 1.065776952357563954e-03
1.783402922129081691e+00 1.064040231306762410e-03
1.783557254921622981e+00 1.057797956981415630e-03
1.783711586911667757e+00 1.052976593257873988e-03
1.783865918099153181e+00 1.057527196688914884e-03
1.784020248484016413e+00 1.056678637071770685e-03
1.784174578066194616e+00 1.055102586980188883e-03
1.784328906845625395e+00 1.044874463226708400e-03
1.784483234822244357e+00 1.049291307681074785e-03
1.784637561995990440e+00 1.056487346937991624e-03
1.784791888366799917e+00 1.058762106305255381e-03
1.784946213934610393e+00 1.054851940833947954e-03
1.785100538699358363e+00 1.052240687092458092e-03
1.785254862660981434e+00 1.058835735386525270e-03
1.785409185819417210e+00 1.065282315776952407e-03
1.785563508174602187e+00 1.062059683509331996e-03
1.785717829726473749e+00 1.061849837687254324e-03
1.785872150474968834e+00 1.060542076167076157e-03
1.786026470420025269e+00 1.066042682317298266e-03
1.786180789561579996e+00 1.060017203816031881e-03
1.786335107899569730e+00 1.059657291346744563e-03
1.786489425433932299e+00 1.057133700371256681e-03
1.786643742164604420e+00 1.059425889597140433e-03
1.786798058091523034e+00 1.059912229345823026e-03
