#q values 1/A: 1.81000  1.91000  2.01000 
2.199999988079071045e-02 1.021612286567687988e+00 8.408518042415380478e-04 1.020840883255004883e+00 8.082807180471718311e-04 1.019047021865844727e+00 8.221417083404958248e-04
4.399999976158142090e-02 1.021142005920410156e+00 8.308097603730857372e-04 1.020307183265686035e+00 8.033969206735491753e-04 1.018353104591369629e+00 8.257358567789196968e-04
6.599999964237213135e-02 1.021962881088256836e+00 8.409965084865689278e-04 1.019911408424377441e+00 7.968851132318377495e-04 1.019728183746337891e+00 8.138154516927897930e-04
8.799999952316284180e-02 1.020839214324951172e+00 8.411078015342354774e-04 1.020053744316101074e+00 7.949694409035146236e-04 1.018893241882324219e+00 8.134342497214674950e-04
1.099999994039535522e-01 1.021126985549926758e+00 8.474691421724855900e-04 1.021891593933105469e+00 7.841308251954615116e-04 1.018763422966003418e+00 8.190253283828496933e-04
1.319999992847442627e-01 1.022823333740234375e+00 8.459807140752673149e-04 1.020789742469787598e+00 7.987467106431722641e-04 1.020044803619384766e+00 8.201462915167212486e-04
1.539999991655349731e-01 1.020126461982727051e+00 8.377212216146290302e-04 1.020861387252807617e+00 8.112030336633324623e-04 1.019960403442382812e+00 8.258683374151587486e-04
1.759999990463256836e-01 1.019049525260925293e+00 8.350488496944308281e-04 1.018299460411071777e+00 8.020110544748604298e-04 1.019545912742614746e+00 8.304140646941959858e-04
1.979999989271163940e-01 1.020475745201110840e+00 8.392024901695549488e-04 1.019881367683410645e+00 7.942802621982991695e-04 1.018970966339111328e+00 8.161906735040247440e-04
2.199999988079071045e-01 1.022118330001831055e+00 8.437345386482775211e-04 1.019524455070495605e+00 8.135545067489147186e-04 1.019570112228393555e+00 8.206915808841586113e-04
2.419999986886978149e-01 1.022460222244262695e+00 8.505870937369763851e-04 1.019525051116943359e+00 7.937773480080068111e-04 1.019185543060302734e+00 8.175217080861330032e-04
2.639999985694885254e-01 1.021784186363220215e+00 8.414651383645832539e-04 1.020437121391296387e+00 8.037896477617323399e-04 1.018394708633422852e+00 8.165524341166019440e-04
2.860000133514404297e-01 1.019665956497192383e+00 8.468383457511663437e-04 1.018670320510864258e+00 7.926613907329738140e-04 1.019545674324035645e+00 8.244146010838449001e-04
3.079999983310699463e-01 1.021301031112670898e+00 8.330518030561506748e-04 1.020235419273376465e+00 8.046971634030342102e-04 1.020577430725097656e+00 8.120189886540174484e-04
3.300000131130218506e-01 1.022872447967529297e+00 8.404208929277956486e-04 1.020067334175109863e+00 7.865578518249094486e-04 1.018740653991699219e+00 8.216162095777690411e-04
3.519999980926513672e-01 1.022440552711486816e+00 8.466817089356482029e-04 1.019895672798156738e+00 8.020341047085821629e-04 1.017559409141540527e+00 8.117159013636410236e-04
3.959999978542327881e-01 1.021383643150329590e+00 5.877868388779461384e-04 1.019983410835266113e+00 5.614822148345410824e-04 1.019381880760192871e+00 5.788116832263767719e-04
4.399999976158142090e-01 1.022573113441467285e+00 5.968904588371515274e-04 1.019762873649597168e+00 5.615125410258769989e-04 1.019742369651794434e+00 5.764884408563375473e-04
4.839999973773956299e-01 1.022491216659545898e+00 5.986023461446166039e-04 1.019914627075195312e+00 5.657131550833582878e-04 1.018773555755615234e+00 5.801704246550798416e-04
5.279999971389770508e-01 1.021567225456237793e+00 5.983394221402704716e-04 1.018916249275207520e+00 5.640457966364920139e-04 1.018968224525451660e+00 5.770404241047799587e-04
5.720000267028808594e-01 1.022841453552246094e+00 5.991391954012215137e-04 1.019147992134094238e+00 5.659234593622386456e-04 1.019053220748901367e+00 5.856299540027976036e-04
6.159999966621398926e-01 1.022866010665893555e+00 6.003498565405607224e-04 1.019802927970886230e+00 5.616978742182254791e-04 1.018267273902893066e+00 5.753865698352456093e-04
6.600000262260437012e-01 1.021530866622924805e+00 5.941260023973882198e-04 1.020644783973693848e+00 5.660078604705631733e-04 1.019649267196655273e+00 5.787225672975182533e-04
7.039999961853027344e-01 1.021877884864807129e+00 4.909197450615465641e-04 1.019887089729309082e+00 4.608541785273700953e-04 1.019005775451660156e+00 4.703094018623232841e-04
7.919999957084655762e-01 1.021514534950256348e+00 4.208970931358635426e-04 1.020346403121948242e+00 3.982266061939299107e-04 1.018746733665466309e+00 4.065214016009122133e-04
8.799999952316284180e-01 1.022137761116027832e+00 4.213371721561998129e-04 1.019322514533996582e+00 3.977150190621614456e-04 1.019337296485900879e+00 4.079670470673590899e-04
9.679999947547912598e-01 1.021903753280639648e+00 4.232844512443989515e-04 1.020042657852172852e+00 4.000998451374471188e-04 1.019798278808593750e+00 4.116508353035897017e-04
1.055999994277954102e+00 1.021294236183166504e+00 4.223657015245407820e-04 1.020226359367370605e+00 3.948376106563955545e-04 1.018812656402587891e+00 4.121364618185907602e-04
1.144000053405761719e+00 1.021100401878356934e+00 4.235444357618689537e-04 1.019894599914550781e+00 3.996711166109889746e-04 1.018883585929870605e+00 4.047923139296472073e-04
1.231999993324279785e+00 1.021134972572326660e+00 4.222047282382845879e-04 1.020431756973266602e+00 4.021928180009126663e-04 1.018879532814025879e+00 4.093851312063634396e-04
1.320000052452087402e+00 1.022020697593688965e+00 4.235921078361570835e-04 1.019544005393981934e+00 4.028271650895476341e-04 1.019315600395202637e+00 4.076574114151299000e-04
1.407999992370605469e+00 1.021160602569580078e+00 3.473254910204559565e-04 1.019546627998352051e+00 3.306930593680590391e-04 1.019085168838500977e+00 3.337453235872089863e-04
1.583999991416931152e+00 1.021350145339965820e+00 3.038175345864146948e-04 1.019766926765441895e+00 2.940485719591379166e-04 1.019336581230163574e+00 2.883942215703427792e-04
1.759999990463256836e+00 1.021724820137023926e+00 2.986179315485060215e-04 1.019594669342041016e+00 2.803409006446599960e-04 1.019278645515441895e+00 2.921344130299985409e-04
1.935999989509582520e+00 1.021467208862304688e+00 2.974450762849301100e-04 1.020017623901367188e+00 2.836291096173226833e-04 1.018685221672058105e+00 2.895705110859125853e-04
2.111999988555908203e+00 1.021322250366210938e+00 2.962564758490771055e-04 1.019655704498291016e+00 2.829133300110697746e-04 1.018715739250183105e+00 2.867665898520499468e-04
2.288000106811523438e+00 1.021899104118347168e+00 2.988003252539783716e-04 1.019423604011535645e+00 2.852692850865423679e-04 1.019226312637329102e+00 2.868715964723378420e-04
2.463999986648559570e+00 1.021292805671691895e+00 3.013330860994756222e-04 1.019427895545959473e+00 2.792982559185475111e-04 1.018411993980407715e+00 2.908909809775650501e-04
2.640000104904174805e+00 1.021396994590759277e+00 2.984876628033816814e-04 1.019430041313171387e+00 2.839935186784714460e-04 1.019203305244445801e+00 2.897379454225301743e-04
2.815999984741210938e+00 1.021061420440673828e+00 2.428779116598889232e-04 1.019320845603942871e+00 2.335320750717073679e-04 1.018412232398986816e+00 2.340830833418294787e-04
3.167999982833862305e+00 1.021189808845520020e+00 2.098864060826599598e-04 1.019271016120910645e+00 2.010550961131229997e-04 1.018270373344421387e+00 2.035133802564814687e-04
3.519999980926513672e+00 1.020867109298706055e+00 2.093543153023347259e-04 1.019494175910949707e+00 2.021608815994113684e-04 1.019019961357116699e+00 2.083967265207320452e-04
3.871999979019165039e+00 1.021006584167480469e+00 2.076909440802410245e-04 1.019576787948608398e+00 2.022325206780806184e-04 1.018570303916931152e+00 2.064149593934416771e-04
4.223999977111816406e+00 1.021675229072570801e+00 2.134157257387414575e-04 1.019685149192810059e+00 2.030202595051378012e-04 1.018547296524047852e+00 2.045516739599406719e-04
4.576000213623046875e+00 1.020878314971923828e+00 2.118162810802459717e-04 1.019317984580993652e+00 2.013024495681747794e-04 1.018501639366149902e+00 2.050907496595755219e-04
4.927999973297119141e+00 1.021340012550354004e+00 2.128106571035459638e-04 1.019229412078857422e+00 2.025231660809367895e-04 1.018848061561584473e+00 2.043210552074015141e-04
5.280000209808349609e+00 1.020654320716857910e+00 2.112279471475630999e-04 1.019653439521789551e+00 2.013257035287097096e-04 1.018494248390197754e+00 2.036629302892833948e-04
5.631999969482421875e+00 1.020914554595947266e+00 1.718502608127892017e-04 1.019395947456359863e+00 1.646676973905414343e-04 1.018552541732788086e+00 1.683050504652783275e-04
