t,Q,dQ,tau,beta,c,y0,dtau,dbeta,dc,dy0
749.9998,2.0,0.01,82.3716679748121,1.0803003915099778,0.014531001941504751,1.0022127359626902,0.46345792648467804,0.007724880167151447,6.088283850420459e-05,5.11882785921095e-06
2249.9994,2.0,0.01,207.56001797522794,1.1661779823310143,0.013593770413888095,1.0023331718463788,0.8041418994027776,0.006805760976556343,4.324097553042657e-05,7.413804112634722e-06
3749.9995500000005,2.0,0.01,298.9698085618664,1.0806774494230798,0.013605391311032555,1.0021510919455585,0.9188004466069442,0.005243592216386232,3.686203672025278e-05,9.833454116693855e-06
5249.9997,2.0,0.01,370.879692000059,1.039903246924819,0.013481467760082022,1.0021442180618085,1.1746314082252118,0.0055379792455169255,4.105837179158179e-05,1.532890350344126e-05
6749.999300000001,2.0,0.01,449.47834365427485,0.9663341698553752,0.0135863933931068,1.0020135523478855,1.843234763862183,0.00615434627017468,5.394870689568017e-05,2.7354162436378455e-05
8249.99945,2.0,0.01,541.7516362960506,0.8719007374643889,0.014008491796612954,1.001603660451859,3.7838200724629516,0.006928699581216354,8.085023233559293e-05,5.1382864016655284e-05
9749.999600000001,2.0,0.01,607.1797530248224,0.8368538430572761,0.014558414012464715,1.0012063869103842,5.739452085314369,0.007340392936541395,0.0001019269026971012,7.090146044225823e-05
11249.9992,2.0,0.01,671.8088112064868,0.7875792696263264,0.01485010647666768,1.0009645320307026,9.592227980917736,0.008473592079529205,0.00014060820312542134,0.00010407658665865644
12749.999350000002,2.0,0.01,767.7950083472829,0.7485611880568634,0.015819832928804345,1.0000916747734985,12.923555133989233,0.007604962497914376,0.0001585183889156039,0.00012457560518568786
14249.9995,2.0,0.01,642.2879352147027,0.8081657849253632,0.014280589237631036,1.0013580347072475,7.824468061167906,0.008113666553551066,0.00012092412137538645,8.727493550158522e-05
