t,Q,dQ,tau,beta,c,y0,dtau,dbeta,dc,dy0
1999.9996500000002,2.0,0.01,1003.9606769121083,1.1417915321685213,0.02170388407839026,1.00260493,0.47223463265168686,0.0008371268797400291,7.681291323470728e-06,0.0
4999.999400000001,2.0,0.01,576.8172268611308,1.0975088397017863,0.021150336001374656,1.00260493,0.502603655854747,0.0014936332593422027,1.3657652303883834e-05,0.0
6999.999600000001,2.0,0.01,452.3798768467858,1.1116217895390859,0.020861134839596156,1.00260493,0.4609808334344276,0.0016741895090155925,1.5764861822060202e-05,0.0
8999.9998,2.0,0.01,389.8044742810006,1.0840325934021293,0.020639106185243575,1.00260493,0.4787073040120914,0.0018521896450721226,1.846956774020563e-05,0.0
10999.999450000001,2.0,0.01,343.4099076263145,1.0307872549460315,0.021080977531021415,1.00260493,0.512837438835548,0.001970346548841352,2.2223325176607426e-05,0.0
12999.9991,2.0,0.01,358.23380764165137,1.0166040886839394,0.020765251008669206,1.00260493,0.5217447115348705,0.00187505482425948,2.115763045971583e-05,0.0
14999.9993,2.0,0.01,343.47337578345133,1.019396626200512,0.020727653851270653,1.00260493,0.5178886423843543,0.001940543758613306,2.190573582043474e-05,0.0
16520.8505,2.0,0.01,375.356684145096,1.1093569723711434,0.020066673239696173,1.00260493,0.5240776920023607,0.0026872745993852566,2.113933460767826e-05,0.0
18520.8507,2.0,0.01,309.7621966628148,0.9710499564271229,0.020753993508505725,1.00260493,0.4305068357530111,0.001511786764761669,1.9559085258283384e-05,0.0
20999.999900000003,2.0,0.01,330.0324909631308,1.0041957524375638,0.020364619374925678,1.00260493,0.4446589436371854,0.0016655771661898495,1.9043869609464564e-05,0.0
23032.56615,2.0,0.01,447.95771155263213,1.0043934990178793,0.01985440463590561,1.00260493,0.5254233815231012,0.0015144287215160192,1.6162418556244062e-05,0.0
25032.5658,2.0,0.01,509.0684958501203,1.0526274747362083,0.019530979441555046,1.00260493,0.5706372262828214,0.0017113637420656024,1.580590524153215e-05,0.0
26999.999400000004,2.0,0.01,535.3705839182059,1.036229752282522,0.019521063213863522,1.00260493,0.5907394692095798,0.0016384267753530998,1.541701819339414e-05,0.0
28999.999600000003,2.0,0.01,542.6722251678586,1.0238651181463183,0.019323124438341215,1.00260493,0.604240690067923,0.0016219973392420203,1.5308207799901503e-05,0.0
30999.9998,2.0,0.01,561.3163387071561,1.0175262719213567,0.019238289392493443,1.00260493,0.6261342030117305,0.0016221085516618565,1.5228919501565934e-05,0.0
32999.99945,2.0,0.01,572.5021740496079,0.996220694349032,0.019270346756228157,1.00260493,0.6507383717147073,0.0015995040661680112,1.539924682792913e-05,0.0
34999.9991,2.0,0.01,586.713054766088,0.9828506607388671,0.019331888905794025,1.00260493,0.675184407568936,0.0015915511779362908,1.5547296437584375e-05,0.0
36999.9993,2.0,0.01,597.6229694015019,0.9711042722398714,0.019201818499154068,1.00260493,0.6950957239685988,0.0015844199742169524,1.5531783645891993e-05,0.0
38999.9995,2.0,0.01,606.4133851239717,0.9725324616324064,0.01915790205815501,1.00260493,0.7052845190499613,0.0016024376961453189,1.5541371312118082e-05,0.0
40999.9997,2.0,0.01,643.5545615216623,0.9913810741370281,0.018994401981447622,1.00260493,0.7391406710969007,0.0016861783938634312,1.5433115401161754e-05,0.0
42999.9999,2.0,0.01,622.7487289333918,0.9399439000418578,0.019180808781037645,1.00260493,0.7552087394198647,0.0015823245654021086,1.5961681894763194e-05,0.0
44999.99955,2.0,0.01,637.2408850449233,0.9247230725287703,0.01905625285127719,1.00260493,0.8075197753811336,0.001615871913052151,1.643917435397101e-05,0.0
46999.9992,2.0,0.01,617.3470005756751,0.8920968089438528,0.019459391044430608,1.00260493,0.7908380055453269,0.001499913737253588,1.6584663938611537e-05,0.0
48999.9994,2.0,0.01,618.1162126457449,0.904934610671144,0.019375209707340184,1.00260493,0.7663256947256804,0.0014905183116433352,1.6093708209944685e-05,0.0
51484.952750000004,2.0,0.01,624.3824472839353,0.8930876227999347,0.019480786734730526,1.00260493,0.6182803998146404,0.0009987697590977235,1.2500568966307996e-05,0.0
